,Track_Id,Album_Id
1695,2rbDhOo9Fh61Bbu23T2qCk,3edjzMAVB9RYRd4UcZBchx
1696,6V7g6qM8wheMivMWrzbPTM,3zMEkZNzS5yJDcnqPhIk10
1697,1xzBco0xcoJEDXktl7Jxrr,15Id9Jrqab8IwHFirdrrLp
1698,7yrJnekdlwWARt5lmVqJ6L,5p5lKDY6Ag62f8HWfIFzQ0
1699,4TWflhgevIGo448fWc6mQq,6bPpXqJRpjwy0hLyUGtzYc
1700,6Z4rmc0uujCpl8yXe3yjgI,1BR69wIifGZUSimcuTjWVg
1701,5wujBwqG7INdStqGd4tRMX,6tkjU4Umpo79wwkgPMV3nZ
1702,1TEL6MlSSVLSdhOSddidlJ,2fYhqwDWXjbpjaIJPEfKFw
1703,0OCRwXbQRdOZ1OtB4Imsp1,02gV87QEIFp2T9q7OqVBjj
1704,7jKUnzzOGhAlPjr7LkIUlE,1BR69wIifGZUSimcuTjWVg
1705,0PpfPNtQOOvbMNVJijTQj0,4g9y8J8mzpl6rxnOjhKrwH
1706,7pMRoGLEJuFM2wl5pt0R99,6bPpXqJRpjwy0hLyUGtzYc
1707,32iPykTXUNZ9oGyACGUybq,6bPpXqJRpjwy0hLyUGtzYc
1708,4uTvPEr01pjTbZgl7jcKBD,2fYhqwDWXjbpjaIJPEfKFw
1709,76PwajqH3ej4hnk9tgaJpp,1oUzjom2A9xtyRM1SdOAGj
1710,6flur5o18COKeafnjLHRiJ,3zGtADK8O9cFL3x6B2yvsB
1711,2OaKHGvIxoOzIYjyMsxcT8,1oUzjom2A9xtyRM1SdOAGj
1712,1unFtbwcAnSGgYPmp52vc0,1oUzjom2A9xtyRM1SdOAGj
1713,4NBTZtAt1F13VvlSKe6KTl,6ZvDJs17O3woQirttKRYCG
1714,3pq5dd3Hwg2uJ3d63v9YRx,1oUzjom2A9xtyRM1SdOAGj
1715,27rdGxbavYJeBphck5MZAF,2hBfao8GWZwHlUGDB8HVQO
1716,39LmTF9RgyakzSYX8txrow,2fYhqwDWXjbpjaIJPEfKFw
1717,4W9XGjEUVG9junR70FOLii,6bPpXqJRpjwy0hLyUGtzYc
1718,5Il6Oe7lr5XM7A0cWbVQtr,2fYhqwDWXjbpjaIJPEfKFw
1719,6PfI6EeLNiNGVAVg11nv7D,1oUzjom2A9xtyRM1SdOAGj
1720,2hloaUoRonYssMuqLCBLTX,2fYhqwDWXjbpjaIJPEfKFw
1721,4Im6GRj17qa7NW76OsJh1s,2JmfwvRDitJlTUoLCkp61z
1722,3wFLWP0FcIqHK1wb1CPthQ,2fYhqwDWXjbpjaIJPEfKFw
1723,2vXKRlJBXyOcvZYTdNeckS,0JA38Ekhsv43y2lBj5GQkQ
1724,2vdBo4ALPYbHRUPKgtE5iC,2fYhqwDWXjbpjaIJPEfKFw
1725,3pJkBPHadRAxBBo484RipI,4w5Jvreahp3yvLqc4vCr9I
1726,4T652DlATVHe0jdLKaN3Bw,2fYhqwDWXjbpjaIJPEfKFw
1727,21RzyxY3EFaxVy6K4RqaU9,3HwBA7xp3XTbFiNzU7gjwp
1728,2XWjPtKdi5sucFYtVav07d,7DMS5dzWQu7R3D59CKw4TA
1729,7lAK3oHbfEnvUQWosrMMpR,41GuZcammIkupMPKH2OJ6I
1730,27356GVuMPFWiJSZCragoM,2fYhqwDWXjbpjaIJPEfKFw
1731,3NgcaTIgVh77DdwAInp996,2jGU6wUOYlyscEVAh6dtg5
1732,2LskIZrCeLxRvCiGP8gxlh,3FtwiRgtcCLAiKHDvoj7bO
1733,0jAfdqv18goRTUxm3ilRjb,3r5hf3Cj3EMh1C2saQ8jyt
1734,3wScL5W8H40zzCKN0atfBk,50yFYgKdwJANZ5O9MIbMkg
1735,4a1oIihVt6xSnDRpgX387M,45fVgJb5lmzatX9VZ4yzSO
1736,01jIO8SJFnpSiNLH1JaBZ5,03AdJ15pTDdmxry6qkKwlO
1737,5tAa8Uaqr4VvA3693mbIhU,2BM5FQCILC33Va2jOZ11Mu
1738,2QihWAl9xAwGPm5vGoO7uM,0RK6vpJWuCZpNWNdRJ8rpY
1739,79qxwHypONUt3AFq0WPpT9,7f6xPqyaolTiziKf5R5Z0c
1740,3MEYFivt6bilQ9q9mFWZ4g,7ePC9qS9mSOTY9E0YPP6yg
1741,4OafepJy2teCjYJbvFE60J,3tx8gQqWbGwqIGZHqDNrGe
1742,6CTWathupIiDs7U4InHnDA,67ErXRS9s9pVG8JmFbrdJ0
1743,45Egmo7icyopuzJN0oMEdk,4CEAev7neETRdqBFtzA8B9
1744,4VUwkH455At9kENOfzTqmF,6hCR3zQtRH0IgookOYt771
1745,3WRIaWsws011vHMd9uzPjG,3LpIwZdzFwc10psLingT8x
1746,1KVczjazCcCCgM3gXXUl47,7dQ734EW0iLvQfF6vBFNiZ
1747,3PYx9Wte3jwb48V0wArMOy,0XLwImzaZEtqHE4NHAepDz
1748,04MLEeAMuV9IlHEsD8vF6A,0DMvfJWc1DjSbmnJF1NW1o
1749,7wcyO1rrH3Ru4t659IjG41,3LpIwZdzFwc10psLingT8x
1750,3VamXAvVMczcS2PTYtPfBQ,7EpN0TPMSMqGKVjIEzc0Ts
1751,3jq1RpStaB1YGyN3rRZGca,4EeDFhIVRxOg4dx7ozSNXa
1752,22An65gG31JLf9n18qjdhZ,1qsQOC4Jn0fnaUZLAbs4dz
1753,5PBx0zFfehUMyv5H4YXVAU,6NxQDh433Rl4EQXT6QiQCE
1754,2FY7b99s15jUprqC0M5NCT,3JfSxDfmwS5OeHPwLSkrfr
1755,1I3ZAmPmbFV78oNKnibOiW,3LpIwZdzFwc10psLingT8x
1756,1AGPmw3QJBNfOK6XioDhZp,3LpIwZdzFwc10psLingT8x
1757,7sTtHHrD0zDpmzQzH3zegz,2vD3zSQr8hNlg0obNel4TE
1758,2gXOzCwbVXACCaYRj4Qrep,3LpIwZdzFwc10psLingT8x
1759,4HfaOznGhHYWqPtpLYz2PB,3LpIwZdzFwc10psLingT8x
1760,5YP6yKgGGsXKukqxXypVAf,3LpIwZdzFwc10psLingT8x
1761,5N4erncE7kuUccm7zEmwzk,429B3se6xtZuvblNnS2iy7
1762,0CALOqrkXAE7WB2nyIATLk,78yYCNxcHTH0Ugsekj8kbQ
1763,1WlU4jsJ8AoTB96dgd8LJA,3LpIwZdzFwc10psLingT8x
1764,698eQRku24PIYPQPHItKlA,53Oa5Bu0UTU8o8qCTaHKoz
1765,5274I4mUMnYczyeXkGDWZN,6P9PZjWXoCRF5b66BafPKY
1766,74lnM5V6ecvoTPV0fvptx9,0z0z4DcXhHiobX5ZKAw8Qn
1767,1fewSx2d5KIZ04wsooEBOz,3IO8IPjwXuzPJnoaqkwYrj
1768,5X4c1AVbFfl8u36AE5QLCI,3zGtADK8O9cFL3x6B2yvsB
1769,61Oo3DUJubecZQosjho6Pp,3o5se5blwiAdJPk8yAw1EQ
1770,6supMAknraGpJrN5qqYfV8,6zA5X3CQ5rgLKhTobyV5Id
1771,41zXlQxzTi6cGAjpOXyLYH,7fRrTyKvE4Skh93v97gtcU
1772,6viHvc13l9A6Ua6xugpeX6,03hlPprQQU9VN1H4GaDWoi
1773,17jeLyQcEUmKv3MXeEo79k,3HCWkv1YtDDr9C7XFn6zlf
1774,575NJxNUVDqwJGdzBrlLbv,3ynoYncFXzo2OfPT8j93Pw
1775,2FUNBaa5DwItJtYEBgAblU,007DWn799UWvfY1wwZeENR
1776,3L19besdNQzd342qL78xqm,3r5hf3Cj3EMh1C2saQ8jyt
1777,0IFMbLUK5ttPmXyK16qUQu,06XM9ExRELs8dcuwEAn1jd
1778,4hXDobvUaXyDFLnmecoY0z,32EKwnBISVjObigwvsBzcL
1779,60SdxE8apGAxMiRrpbmLY0,3HNnxK7NgLXbDoxRZxNWiR
1780,1G4cdOtF36ZCs6i2dZoC87,4ZRa15xusMfr3hLWUNGBG0
1781,3lb5fWSG2p7x8ik8HN9oFR,6UYZEYjpN1DYRW0kqFy9ZE
1782,4uP3pUP18ennmz0tb3GphR,7CjJb2mikwAWA1V6kewFBF
1783,7pdF27mSDuPWhppnHAmWHa,1qsQOC4Jn0fnaUZLAbs4dz
1784,4paAidoE8VAemwU4jgCc6l,007DWn799UWvfY1wwZeENR
1785,4hAkwE0k1MlzDoOIf9J8ty,6fWMI7wago7rUSySPlwv2F
1786,10hP6NpdNX2dWx7cWzo3KD,4KkzULlJGe9yqdWuRd3hxC
1787,0C2AvaDXgN5SHi3YOTsV5E,0cxMc8IiLNNgysi4F9zRxV
1788,5ZSIExfQuVv69tw5Qw3yDl,007DWn799UWvfY1wwZeENR
1789,2wOXxtHZgRkkrkEbKLzzqs,007DWn799UWvfY1wwZeENR
1790,4B8vU5oDXVxO5OkLAI4aLx,6guJZpZ52v4MrJKIH7tASl
1791,4f1XXGjZZ9EkFkrbPJek6X,007DWn799UWvfY1wwZeENR
1792,2QgfDF0fQ4sskDthP8MG5w,007DWn799UWvfY1wwZeENR
1793,4KX8vXbouybtUptEyYxtIk,5n1GSzC1Reao29ScnpLYqp
1794,6Gg25EZRbQd4IHiJz2KSY0,5n1GSzC1Reao29ScnpLYqp
1795,40Rpg3LkZwwzuHJ3GdjMma,5n1GSzC1Reao29ScnpLYqp
1796,2tnlNVAhuQGgoFJxALVeXx,6UYZEYjpN1DYRW0kqFy9ZE
1797,1wcaN0MSG6KQ43UNjpRvid,06XM9ExRELs8dcuwEAn1jd
1798,6XcfKZvJio9Z0fQy11GnNX,2AbPwLvpR0FwpqGt4ZY1q4
1799,2toVe5hfuIi97ytDPDbQFt,6hHIX3lfGKnZ2ji41YZMVV
1800,7uqcLJFlSYjVPLUz1vPxkY,1qsQOC4Jn0fnaUZLAbs4dz
1801,5OCJzvD7sykQEKHH7qAC3C,3tx8gQqWbGwqIGZHqDNrGe
1802,4axYWgXASdsCBHuwInAubT,1qsQOC4Jn0fnaUZLAbs4dz
1803,4iQ5gmTAzWfK8JyFC2LBox,6UYZEYjpN1DYRW0kqFy9ZE
1804,0T6RSXxFhW8dRTWHI604ld,1qsQOC4Jn0fnaUZLAbs4dz
1805,5lar0mCUejpILVkAz50s2J,1qsQOC4Jn0fnaUZLAbs4dz
1806,57nOpVSc3j9o03Cr928ZM4,1qsQOC4Jn0fnaUZLAbs4dz
1807,4KpKyRFwN0gcwj58Uqjv7q,1qsQOC4Jn0fnaUZLAbs4dz
1808,07FkzikE6FuHIa8Ma7zJGc,1KOmHyNLuOe5YrPhD3Juuf
1809,6ZyjQTlZxDtdjYKDwcAWNk,06XM9ExRELs8dcuwEAn1jd
1810,3DnZfpfe8wLeJgzc00gKeW,6UYZEYjpN1DYRW0kqFy9ZE
1811,5itzep0nGnq7hxCfFNsTIR,1qsQOC4Jn0fnaUZLAbs4dz
1812,1q8PAOcnI1tciyj3BVpVhw,06XM9ExRELs8dcuwEAn1jd
1813,4nrg60oftaZJqgKvGd9eaB,03V7MAQQD4NphTkkUB2et7
1814,1M6SuEJZJkZf2S419vIPkB,06XM9ExRELs8dcuwEAn1jd
1815,3EQ9QP2E7wjYQba8OSPBst,6UYZEYjpN1DYRW0kqFy9ZE
1816,6pUBrvKfJL4qmn95mxU7rC,6UYZEYjpN1DYRW0kqFy9ZE
1817,5DfWF0jqMgZDCiu9zJENTA,4KdtEKjY3Gi0mKiSdy96ML
1818,45CCe4gu08OYG1I4MH8TU6,6UYZEYjpN1DYRW0kqFy9ZE
1819,1Szfm2XAx3Kgl55dyl8sTU,4iF44RCCybJtkBkMoqrLW2
1820,4F6yN5FsFW10Ucx7cLCzBh,4iF44RCCybJtkBkMoqrLW2
1821,5DTOk0tCrmicVQP4mc6hkr,6UYZEYjpN1DYRW0kqFy9ZE
1822,35J4wXQeRuHNOEArMy6FOe,6UYZEYjpN1DYRW0kqFy9ZE
1823,1bx4Jw8A7GQtImIQGccI6D,6UYZEYjpN1DYRW0kqFy9ZE
1824,6cPnE82DKBLd7sg02ZNg8K,6UYZEYjpN1DYRW0kqFy9ZE
1825,0UNeNA0dcfUMsGxvLwf2p3,6UYZEYjpN1DYRW0kqFy9ZE
1826,3EikYy40GMSp8l5mDV6IQo,0z0z4DcXhHiobX5ZKAw8Qn
1827,39RWYLt6hgk9BbhkDgaHW9,4iF44RCCybJtkBkMoqrLW2
1828,0jqLv5PuEUA0GthFjdtlS1,6UYZEYjpN1DYRW0kqFy9ZE
1829,2SjOYQ127lPP8Gerv1qSVh,06XM9ExRELs8dcuwEAn1jd
1830,7cW1wHpSLYgKWzoWlOCPFJ,4iF44RCCybJtkBkMoqrLW2
1831,52i143Ph5c3RQaQFBXWix1,4iF44RCCybJtkBkMoqrLW2
1832,2G7V7zsVDxg1yRsu7Ew9RJ,1ATL5GLyefJaxhQzSPVrLX
1833,7epGknfpAlH1u33S71Ur1o,4yf4bD1iM96hBH6aIc6SaF
1834,6vN77lE9LK6HP2DewaN6HZ,7yf9ZJyHRbp8sHtpDKfPpt
1835,0TlLq3lA83rQOYtrqBqSct,1ATL5GLyefJaxhQzSPVrLX
1836,5aXgz1oKK8Q9z9xvTmSnrO,6qRbGZqJ3aQY8N8bcHc1ug
1837,7wC5eZcFS1Q1BsQ35DU6H4,0ifM8RTX9HjtCJtY9452bW
1838,0AluA5RNsa4Cx6XRhf2hWZ,3IO8IPjwXuzPJnoaqkwYrj
1839,75lcPkAkUsKWHGBlGM476R,6qRbGZqJ3aQY8N8bcHc1ug
1840,6CyJlVAEFlNdpggOLanytL,0iWG0AWnGf939jpHGl6fmR
1841,6wWaVoUOzLQJHd3bWAUpdZ,2yXnY2NiaZk9QiJJittS81
1842,3eqOaTqnyb0GEgv6JInG6W,06XM9ExRELs8dcuwEAn1jd
1843,4H0vNUFcHPz5lytcLjwqkr,4sSXylKcBB3p47VfrBJlfK
1844,1RMJOxR6GRPsBHL8qeC2ux,3xybjP7r2VsWzwvDQipdM0
1845,4S8d14HvHb70ImctNgVzQQ,185Tm1g5U7eMOrm3m9SQUh
1846,4jvjzW7Hm0yK4LvvE0Paz9,52JymrguPgkmmwLaWIusst
1847,7zLYKWcXnYeHHWidalz7rj,6lggWd5q9Rh66OkDE1eNDr
1848,0EcQcdcbQeVJn9fknj44Be,71cQY3dUThCY6vVKaUIXqR
1849,3swc6WTsr7rl9DqQKQA55C,6trNtQUgC8cgbWcqoMYkOR
1850,3ee8Jmje8o58CHK66QrVC2,2Ti79nwTsont5ZHfdxIzAm
1851,7tFiyTwD0nx5a1eklYtX2J,6X9k3hSsvQck2OfKYdBbXr
1852,1XJBDDpeuZaj5fvmwhdIMw,5n1GSzC1Reao29ScnpLYqp
1853,33tNYw9oMtSkGe27NpgS64,4XgTZqi7b25HmhO4wxrpWB
1854,0dbTQYW3Ad1FTzIA9t90E8,50yFYgKdwJANZ5O9MIbMkg
1855,1vHeu2j2MpfMqqvcXKLtic,5TjDN2hfsgNWVtP8Ew56Xx
1856,0TkJIyL69RAUIbNwGub6uR,51iPchT1rPmDNT5FYGoPn5
1857,0ZNrc4kNeQYD9koZ3KvCsy,5IYvKd22yQkJRfoIStesbX
1858,0AcicReEGm1qcENjqzh1Tg,6qRbGZqJ3aQY8N8bcHc1ug
1859,0ZPCxNK4DIrF8KqrN3DxfA,6qRbGZqJ3aQY8N8bcHc1ug
1860,1SxagO9GK0UUeEYLmH8Pln,6qRbGZqJ3aQY8N8bcHc1ug
1861,7nvIPwXKGhqtRhssxM99kJ,4qSRxDFJlvi8z83JbogGaL
1862,4kWO6O1BUXcZmaxitpVUwp,0vRcQquqBlFvnezWldWfmt
1863,4hQ6UGyWQIGJmHSo0J88JW,3N7eWDCvfWv34xWNohdHjO
1864,6NFyWDv5CjfwuzoCkw47Xf,6DEjYFkNZh67HP7R9PSZvv
1865,6LyAwkJsHlW7RQ8S1cYAtM,3IO8IPjwXuzPJnoaqkwYrj
1866,1fvCggAYrW0VtCljtqv4h2,5XRCcUfwtLNQflDd9cfz4U
1867,22ykS8KWpd2r4zcRZ0XMK5,3IO8IPjwXuzPJnoaqkwYrj
1868,42k9e2hgl98IdgkXLg4pxs,3IO8IPjwXuzPJnoaqkwYrj
1869,5N5k9nd479b1xpDZ4usjrg,2tpWgbBdzjkaJVJzR4T8y1
1870,5WvAo7DNuPRmk4APhdPzi8,02drHFQa59AoJWU6DXSSjd
1871,33471tzU1VghDg9zNgGRpz,66Y5XaoFSoa0A4P0u56s8V
1872,1jo3TwNGCXfNdB5uba3ZVv,0RejlT9bmqcXGrqMaJRos0
1873,1B4gJRq61xTs6r1O0Uq2iY,5XRCcUfwtLNQflDd9cfz4U
1874,4RGacGFT2ztXhGgzeaYzIR,3IO8IPjwXuzPJnoaqkwYrj
1875,09IStsImFySgyp0pIQdqAc,7nEiwcUSwycvC77kZ9ub7c
1876,1kFBLqkTuNKlspkJ1EOGjN,6De0uTqKw2KMGDzidbCPhS
1877,66XDf77gBcfQKi4I2vIbTj,2XLdhcA2xQy2Iw74Cly9QL
1878,0oagwWkGlBoACUuKvTmqZV,6MtlLy42YdFaJNOgDA0NZW
1879,2SL6oP2YAEQbqsrkOzRGO4,3HNnxK7NgLXbDoxRZxNWiR
1880,0Fpen1PTuEnCmOJtUU9Iud,64eE6FnNj7UJ9LEkN4EbvS
1881,5Z19ylxppfnfdP4JH0u8oj,2SxBuClrOCg8WZPXEDobmm
1882,3to5UxKsozb4T6CfwHuhLJ,6lggWd5q9Rh66OkDE1eNDr
1883,2dwoqUYTy6SOy1dFqcTndC,5irmzpXixcdNF2ZJjcrN0A
1884,2qT1uLXPVPzGgFOx4jtEuo,3tx8gQqWbGwqIGZHqDNrGe
1885,2OsDoAzo5SGq10qwmKSQBv,6P9PZjWXoCRF5b66BafPKY
1886,2vs5ubqg8QUbfyWZpMfvWe,6P9PZjWXoCRF5b66BafPKY
1887,6SkHm6poyKfzV6kc9any8k,4UNwL1B7JoymNUiTFJa52B
1888,7stcuQtnHL7C6XdPvpwywv,4UNwL1B7JoymNUiTFJa52B
1889,5R2rsbwCDXORX2tLfprRmM,4qplno3lbet8WvuTGdDG3T
1890,2EhJijFUs0WUmNClDBpYJq,6P9PZjWXoCRF5b66BafPKY
1891,7jr3iPu4O4bTCVwLMbdU2i,0obMz8EHnr3dg6NCUK4xWp
1892,3ZPKocroJIcnHGcnJVlLKD,65sHj9PvsbyD0uugGHjueN
1893,3m2aDCqn8eT5ElXDUiboGU,4qplno3lbet8WvuTGdDG3T
1894,7iDa6hUg2VgEL1o1HjmfBn,6t5D6LEgHxqUVOxJItkzfb
1895,1rlIrbWboTRGeKfHhgbJRZ,2DjfazR5N3TgXBQ7oVALA1
1896,4L9Ds4mpD3SuYoWwFUlv16,64nhe9s692yKECAoMcEQ8U
1897,3edzl4zvKFi0D3iuF6cs2f,2DjfazR5N3TgXBQ7oVALA1
1898,4lFfMRH0YH4pW5gczTDbNC,0yF51NuQnWH3goQTOUHAJb
1899,6Q36XucqrejMId3RydVhch,2DjfazR5N3TgXBQ7oVALA1
1900,0JYAsQJWIuaYUvZGF1qapT,2DjfazR5N3TgXBQ7oVALA1
1901,7pVzUPjJ83QojsVcOthmxP,2DjfazR5N3TgXBQ7oVALA1
1902,0kCBorRrKZkSztd9m0QI3r,4OHfmMUq6xwCo8zfQuc9Rf
1903,53yTYusPQJ1AApL1hi0Dnc,6NUEU1vyIctdAg8IHot8Wy
1904,7HdNB8nvJOBwHa8hIkzvxp,5n1GSzC1Reao29ScnpLYqp
1905,69PkhA9q3xCWU2CzoZnLAu,2DjfazR5N3TgXBQ7oVALA1
1906,6PoKfDY78ih5OveWirggRX,2yXnY2NiaZk9QiJJittS81
1907,7roKDmJDOzkpfGpUQJ5EnL,2yXnY2NiaZk9QiJJittS81
1908,172e82oK9vGoBPvc6SqMm5,4sLtOBOzn4s3GDUv3c5oJD
1909,0CBQ0m3mufWH75LTYB3s6h,50yFYgKdwJANZ5O9MIbMkg
1910,0Y7di9ZCmB6Elad5WISaPc,50yFYgKdwJANZ5O9MIbMkg
1911,1E1uGhNdBe6Dddbgs2KqtZ,621cXqrTSSJi1WqDMSLmbL
1912,1yQvL8SzbF5JCroRKk9F07,2yXnY2NiaZk9QiJJittS81
1913,5HeKOKc4phmLn8e4I7EkzD,621cXqrTSSJi1WqDMSLmbL
1914,6qNALlmZa1ESnCxJmXE1K9,0mZIUXje90JtHxPNzWsJNR
1915,6jMbPsH6lTOLs5n8Af26AG,4sLtOBOzn4s3GDUv3c5oJD
1916,5SehvGGC53A7SZKCLXQcyt,621cXqrTSSJi1WqDMSLmbL
1917,16QjPRt5HYK0dnLGmGRCvf,2yXnY2NiaZk9QiJJittS81
1918,3F57PtOdqRpD6euFYqtKXX,2yXnY2NiaZk9QiJJittS81
1919,3JX0dOCIAiaR8MP3ryXWuM,50yFYgKdwJANZ5O9MIbMkg
1920,5IvdLxVB8gwwcgnEkXSSW2,50yFYgKdwJANZ5O9MIbMkg
1921,05r1GGg1Rhs0RcUg27C82a,50yFYgKdwJANZ5O9MIbMkg
1922,2DnH4XlEkghUdE8ymdVom5,50yFYgKdwJANZ5O9MIbMkg
1923,0ubdf6zWT1It2saK41SkO0,50yFYgKdwJANZ5O9MIbMkg
1924,5s6pKnF3ZPtuqvEx1i1V7U,50yFYgKdwJANZ5O9MIbMkg
1925,7EgI0dCaQuHFe3OTj5EpWI,50yFYgKdwJANZ5O9MIbMkg
1926,1Dk3CfJEtqvj7Xg2AWwfEn,50yFYgKdwJANZ5O9MIbMkg
1927,6y4pOReFqH2wzo4CV91cZC,50yFYgKdwJANZ5O9MIbMkg
1928,3BUWNzPWz2mDbptZmGEXpB,50yFYgKdwJANZ5O9MIbMkg
1929,6wqWfSOZvTK18SAczoYm1L,50yFYgKdwJANZ5O9MIbMkg
1930,68lOQPb5tX8U2cQRuas0L2,50yFYgKdwJANZ5O9MIbMkg
1931,63TyoT9Ee03rQxv8xmdJ2l,5OSYbbvt14377R8tEOCRUX
1932,1kaxyXcAi5ZHF3Q94QXsHK,50yFYgKdwJANZ5O9MIbMkg
1933,4E3qImtJzRqLt8ZZyLceOE,50yFYgKdwJANZ5O9MIbMkg
1934,7cG6SxmQ24hQWnR8UThrk2,50yFYgKdwJANZ5O9MIbMkg
1935,7gY3cyGcB2wnk2xDXiA0pe,3FrkD0TTaXBuW19vuEhDGz
1936,0tgVpDi06FyKpA1z0VMD4v,3T4tUhGYeRNVUGevb0wThu
1937,3CA9pLiwRIGtUBiMjbZmRw,1ATL5GLyefJaxhQzSPVrLX
1938,6DCZcSspjsKoFjzjrWoCdn,1ATL5GLyefJaxhQzSPVrLX
1939,6Poyf51k7W3NKnsGwAI90B,2acDkDTWdNFie1HjcFa4Ny
1940,4VXIryQMWpIdGgYR4TrjT1,6tkjU4Umpo79wwkgPMV3nZ
1941,58QhkbaAkLFnn7JwAnAato,3HNnxK7NgLXbDoxRZxNWiR
1942,4Vxu50qVrQcycjRyJQaZLC,4w5Jvreahp3yvLqc4vCr9I
1943,3DV49ruvI5Sl6iisPZAc2c,2zSuxzKE7PIi9LhCk3uL6o
1944,7wBJfHzpfI3032CSD7CE2m,41GuZcammIkupMPKH2OJ6I
1945,3oDkdAySo1VQQG0ptV7uwa,6tkjU4Umpo79wwkgPMV3nZ
1946,5bJ1DrEM4hNCafcDd1oxHx,5wtE5aLX5r7jOosmPhJhhk
1947,6Hgh47WXVKtXN5zGOu0hjI,0c4JocKlxYfBjZep8TJkcI
1948,5sIx4BlfYGuZeSLF40N9GH,5Og1PZOwpUkL8slf11stBq
1949,2jt2WxXMCD4zjACthkJQVE,3HNnxK7NgLXbDoxRZxNWiR
1950,0B08s1tLWCXoFmGP0vIubM,1x7IPmap6ALHrqcyWGnFT2
1951,7IBSffWIu7P2MC7kMwy2FM,0YFou4SbS16F4GhSADLDfz
1952,6kPJZM97LwdG9QIsT7khp6,1q7a5wZeti0neU2jDn8Dz3
1953,48zFZh27QU5qsrBjn4C2FA,0SukGZiXMtmsZoxstkBtNR
1954,4at3d5QWnlibMVN75ECDrp,3fc97ZWLIMc1xawhxbKrh2
1955,2VIPU72L6tIR4w8J8ap6Kp,6MTPPsqX8KnmDWmnQmbxJ5
1956,0bGLvHd0ApdT4t0shCfpzG,6ZvDJs17O3woQirttKRYCG
1957,7B9UAoGiN4iMCv4s40xoiM,6LURWtPusB5fGenqj0lbFd
1958,28FGV3ORH14MYORd7s5dlU,3HNnxK7NgLXbDoxRZxNWiR
1959,2gsNpSn7VvvJuSrIDfRoYy,3HNnxK7NgLXbDoxRZxNWiR
1960,7uzmGiiJyRfuViKKK3lVmR,5EEkfRgfYHiFu0lGur6Z6M
1961,5p7GiBZNL1afJJDUrOA6C8,5wtE5aLX5r7jOosmPhJhhk
1962,2XTquzYQAdT1Hk78bOUwsv,3HNnxK7NgLXbDoxRZxNWiR
1963,01z2fBGB8Hl3Jd3zXe4IXR,5wtE5aLX5r7jOosmPhJhhk
1964,54azQnjuDYDFfImXimGFsA,43wFM1HquliY3iwKWzPN4y
1965,7p4vHnYXkxlzvfePJVpcTr,15k99o4mZJ9mfpQGIOrZ45
1966,0wbnC9AUenxp613TYaJsGK,7fd7SEK25VS3gJAUgSwL6y
1967,0evt4UZbdhnHtcAnxkm6A1,3HNnxK7NgLXbDoxRZxNWiR
1968,60Z57Wdrn0pEVpHI7d7GAX,3HNnxK7NgLXbDoxRZxNWiR
1969,09FfQO3PqHO4HIJL511Ksi,3HNnxK7NgLXbDoxRZxNWiR
1970,4g32MdRoqwGKQd3NXIRhpU,3HNnxK7NgLXbDoxRZxNWiR
1971,4O1uCappFiU3bisYUdUBWy,4tCZ22E9RnUz09OaDJfaoO
1972,794QVQtFNy7hvtjQP1keQd,2DD75QcOrA0GMAkTYfGWuG
1973,4j3GWI86JvSaF0BLdmgcfF,15k99o4mZJ9mfpQGIOrZ45
1974,08bNPGLD8AhKpnnERrAc6G,1BmxOYHjQv1dKZRr13YRZM
1975,4eWQlBRaTjPPUlzacqEeoQ,2vD3zSQr8hNlg0obNel4TE
1976,7ef4DlsgrMEH11cDZd32M6,7GEzhoTiqcPYkOprWQu581
1977,0JP9xo3adEtGSdUEISiszL,2Ti79nwTsont5ZHfdxIzAm
1978,6n6OQfBpCgzF9oEg8zhBN7,77spqXa3VNN0mw13PgWWyY
1979,33b2wX9d0kxqxhi7lcsC1A,0SukGZiXMtmsZoxstkBtNR
1980,7AFASza1mXqntmGtbxXprO,2Ti79nwTsont5ZHfdxIzAm
1981,4keoy2fqgwGnbWlm3ZVZFa,0JcW7yCW3Qj8uMfzO2lUDb
1982,40VqYKBAJP901tpuq6WMt7,5rJuc8VCoqz1L3SmUscLkw
1983,4mHgYpuGHu99Mw69E83CP2,214f4uAY0p2KgY7Fl4fBgk
1984,7rC5Pl8rQSX4myONQHYPBK,1ATL5GLyefJaxhQzSPVrLX
1985,1a7WZZZH7LzyvorhpOJFTe,6tkjU4Umpo79wwkgPMV3nZ
1986,0b9oOr2ZgvyQu88wzixux9,7arx9qPJexCsDz67El4qvk
1987,2QZ7WLBE8h2y1Y5Fb8RYbH,2VP96XdMOKTXefI8Nui23s
1988,70khXICDeTTxgYtw3EysKH,3tx8gQqWbGwqIGZHqDNrGe
1989,0WdR2AyLW1Drd3OUdwezM0,3tx8gQqWbGwqIGZHqDNrGe
1990,1xWH8zYtDeS9mW1JJG23VZ,3tx8gQqWbGwqIGZHqDNrGe
1991,4f3fb3alVLFc8Ga4ncpg7x,7CgrejBVsP6OeA3WgxDPPc
1992,14kYOiFVPb7E7NfFbqhdln,3tx8gQqWbGwqIGZHqDNrGe
1993,2Ul7yRZaxGcWCzQg7m632Z,2crbCV0Z1cIwOljKsPnpqJ
1994,0sdbFOyfgAhAhWq8DpzkaW,3tx8gQqWbGwqIGZHqDNrGe
